,description,edam_topics,help,id,inputs,name,outputs
1099,significant single-SNP associations in case-control studies,,GPASS  Genome wide Poisson Approximation for Statistical Significance  detects significant single SNP associations in case control studies at a user specified FDR   Unlike previous methods  this tool can accurately approximate the genome wide significance and FDR of SNP associations  while adjusting for millions of multiple comparisons  within seconds or minutes ,hgv_gpass,lped,GPASS,tabular
1100,linkage disequilibrium and tag SNPs,,This tool can be used to analyze the patterns of linkage disequilibrium  LD  between polymorphic sites in a locus   SNPs are grouped based on the threshold level of LD as measured by r   sup  2   regardless of genomic position   and a representative  tag SNP  is reported for each group  The other SNPs in the group are in LD with the tag SNP  but not necessarily with each other ,hgv_ldtools,tabular,LD,tabular
1101,functional annotation for a list of genes,,This tool creates a link to the Database for Annotation  Visualization  and Integrated Discovery  DAVID  website at NIH  sending a list of IDs from the selected column of a tabular Galaxy dataset   To follow the created link  click on the eye icon once the Galaxy tool has finished running ,hgv_david,tabular,DAVID,html
1102,tools for functional profiling of gene lists,,This tool creates a link to the g GOSt tool  Gene Group Functional Profiling   which is part of the g Profiler site at the University of Tartu in Estonia   g GOSt retrieves the most significant Gene Ontology  GO  terms  KEGG and REACTOME pathways  and TRANSFAC motifs for a user specified group of genes  proteins  or microarray probes  g GOSt also allows analysis of ranked or ordered lists of genes  visual browsing of GO graph structure  interactive visualization of retrieved results  and many other features   Multiple testing corrections are applied to extract only statistically important results,hgv_linkToGProfile,tabular,g:Profiler,html
1103,LASSO-Patternsearch algorithm,,The LASSO Patternsearch algorithm fits your dataset to an L1 regularized logistic regression model   A benefit of using L1 regularization is that it typically yields a weight vector with relatively few non zero coefficients ,hgv_lps,tabular,LPS,"tabular,txt"
1104,Convert from MasterVar to gd_snp table,,This converts a Complete Genomics MasterVar file to gd snp format  so it can be used with the genome diversity tools  It can either  start a new dataset or append to an old one  When appending  if any new SNPs  appear only in the MasterVar file they can either be skipped or backfilled with    1   unknown  for previous individuals groups in the gd snp dataset   Positions homozygous for the reference are skipped,master2gd_snp,"tab,gd_snp",MasterVar to gd_snp,gd_snp
1105,Convert from MasterVar to pgSnp format,,This converts a Complete Genomics MasterVar file to pgSnp format   so it can be viewed in browsers or used with the phenotype association and  interval operations tools  Positions homozygous for the reference are skipped ,master2pgSnp,tab,MasterVar to pgSnp,interval
1106,significant transcription factor binding sites from ChIP data,,PASS  Poisson Approximation for Statistical Significance  detects significant transcription factor binding sites in the genome from ChIP data   This is probably the only peak calling method that accurately controls the false positive rate and FDR in ChIP data  which is important given the huge discrepancy in results obtained from different peak calling algorithms   At the same time  this method achieves a similar or better power than previous methods ,hgv_pass,gff,PASS,tabular
1107,predictions of functional sites,,SIFT predicts whether an amino acid substitution affects protein function  based on sequence homology and the physical properties of amino acids  SIFT can be applied to naturally occurring non synonymous polymorphisms and laboratory induced missense mutations   This tool uses SQLite databases containing pre computed SIFT scores and annotations for all possible nucleotide substitutions at each position in the human exome   Allele frequency data are from the HapMap frequency database  and additional transcript and  gene level data are from Ensembl BioMart,hgv_sift,tabular,SIFT,tabular
1108,for multiple columns,,This tool builds a bar chart on one or more columns  Suppose you have dataset like this one  ,barchart_gnuplot,tabular,Bar chart,png
1109,of quality statistics,,Creates a boxplot graph  Its main purpose is to display a distribution of quality scores produced by  NGS  QC and maniupulation    FASTQ Summary Statistics  tool ,qual_stats_boxplot,tabular,Boxplot,png
1110, ,,This tool maps SOLiD color space reads against the target genome using MAQ  It produces three output datasets  ,maq_cs_wrapper,"fasta,csfasta,qualsolid",MAQ for SOLiD,"tabular,customtrack"
1111,for SOLiD data,,Creates a boxplot graph for the quality scores in the library ,solid_qual_boxplot,txt,Draw quality score boxplot,png
1112,for SOLiD data,,Creates quality statistics report for the given SOLiD quality score file ,solid_qual_stats,qualsolid,Compute quality statistics,txt
1113,Velvet sequence assembler for very short reads,,   Velvet Overview    Velvet  is a de novo genomic assembler specially designed for short read sequencing technologies  such as Solexa or 454  developed by Daniel Zerbino and Ewan Birney at the European Bioinformatics Institute  EMBL EBI   near Cambridge  in the United Kingdom   Velvet currently takes in short read sequences  removes errors then produces high quality unique contigs  It then uses paired end read and long read information  when available  to retrieve the repeated areas between contigs   Read the Velvet  documentation    for details on using the Velvet Assembler,velvetg,velvet,velvetg,"txt,afg,fasta,tabular"
1114,Prepare a dataset for the Velvet velvetg Assembler,,   Velvet Overview    Velvet  is a de novo genomic assembler specially designed for short read sequencing technologies  such as Solexa or 454  developed by Daniel Zerbino and Ewan Birney at the European Bioinformatics Institute  EMBL EBI   near Cambridge  in the United Kingdom   Velvet currently takes in short read sequences  removes errors then produces high quality unique contigs  It then uses paired end read and long read information  when available  to retrieve the repeated areas between contigs   Read the Velvet  documentation    for details on using the Velvet Assembler,velveth,"fasta,fastq,eland,gerald",velveth,velvet
1115,for SOLiD and Illumina,,PerM is a short read aligner designed to be ultrafast with long SOLiD reads to the whole genome or transcriptions  PerM can be fully sensitive to alignments with up to four mismatches and highly sensitive to a higher number of mismatches ,PerM,"fasta,fastqcssanger,fastqsanger",Map with PerM,"sam,fastqsanger,fastqcssanger"
1116,,,BFAST facilitates the fast and accurate mapping of short reads to reference sequences  Some advantages of BFAST include    Speed  enables billions of short reads to be mapped quickly    Accuracy  A priori probabilities for mapping reads with defined set of variants   An easy way to measurably tune accuracy at the expense of speed   Specifically  BFAST was designed to facilitate whole genome resequencing  where mapping billions of short reads with variants is of utmost importance,bfast_wrapper,"fastqsanger,fastqcssanger,fasta,tabular,text",Map with BFAST,sam
1117,for Solexa file,,Creates quality statistics report for the given Solexa FASTQ library ,cshl_fastq_statistics,fastqsolexa,FASTQ Statistics,txt
1118,,, This tool uses Mosaik to align reads to a reference sequence    ,mosaik_wrapper,"fasta,fastq",Map with Mosaik,sam
1119,,,SRMA is a short read micro re aligner for next generation high throughput sequencing data ,srma_wrapper,"fasta,bam",Re-align with SRMA,bam
1120,"Appends the average, min, max of datapoints per interval",,    class   warningmark  This tool currently only has cached data for genome builds hg16  hg17 and hg18  However  you may use your own data point  wiggle  data  such as those available from UCSC,aggregate_scores_in_intervals2,"interval,wig",Aggregate datapoints,interval
1121,data on any column using simple expressions,,     class   warningmark  Double equal signs      must be used as   equal to    e g,Filter1,tabular,Filter,input
